ID,NOMBRE,CANTIDAD,ESTADO,TOTAL
CFktiUGtSo,AGUA,2,PENDIENTE,10.0
eQHPYBv5hg,AGUA,2,PENDIENTE,10.0
CLfTJaFiEB,AGUA,2,PENDIENTE,10.0
BQ4AJmmncg,AGUA,2,PENDIENTE,10.0
GRN3tqutm9,AGUA,2,PENDIENTE,10.0
FrzCsjFfSC,AGUA,2,PENDIENTE,10.0
CDpyMwaVva,AGUA,2,PENDIENTE,10.0
CKVYZRLf3w,AGUA,2,PENDIENTE,10.0
57fuacUjx2,AGUA,2,PENDIENTE,10.0
EACo6uGQNw,AGUA,2,PENDIENTE,10.0
CDqREqvFEd,AGUA,2,PENDIENTE,10.0
KTEt9ufZWJ,AGUA,2,PENDIENTE,10.0
4P6yRNuMsm,AGUA,2,PENDIENTE,10.0
DEDQuLNqg7,AGUA,2,PENDIENTE,10.0
5f4qg4bc9e,AGUA,2,PENDIENTE,10.0
QUonDuRHm3,AGUA,2,PENDIENTE,10.0
ycF4YDsJeu,AGUA,2,PENDIENTE,10.0
5r2BANE5ty,AGUA,2,PENDIENTE,10.0
